name,num,difficulty
surf_queen_of_the_ween,32,705.527
surf_metalpipes,32,705.192
surf_nesquik,36,704.544
surf_expel,36,703.359
surf_4am,33,702.622
surf_smol,31,702.059
surf_n_turf,40,700.672
surf_enigma,31,700.650
surf_breach,33,699.716
surf_zeonine,32,699.562
surf_hektik,34,698.745
surf_wicked,33,698.511
surf_nesquik,35,698.508
surf_ruse,34,698.476
surf_skipalot,32,695.610
surf_selenka2,31,692.063
surf_metalpipes,33,691.686
surf_tensor2,36,691.569
surf_sluice2,32,690.233
surf_shambles,31,689.413
surf_runewords2_lod,32,685.190
surf_bikini_bottom,35,684.964
surf_warped,31,682.867
surf_shade,32,681.676
surf_queen_of_the_ween,31,677.172
surf_centipedes,32,676.796
surf_warped,32,676.041
surf_agony,31,674.512
surf_perihelion,31,672.875
surf_pls,34,672.788
surf_muerto,31,672.145
surf_panta_rhei,32,671.832
surf_affliction,40,671.471
surf_tormentor,33,671.311
surf_disappointed_fix,31,669.403
surf_fabas,34,668.142
surf_666,36,666.667
surf_tycho_fix,34,666.109
surf_pls,36,664.467
surf_quake,33,663.006
surf_angelina,34,662.317
surf_hotwheels_fix,35,662.019
surf_tormentor,34,661.661
surf_pyzire_retexture,34,661.405
surf_calibration,31,660.493
surf_neoplasma_ksf,32,660.319
surf_monolith,40,660.202
surf_exonic,32,659.659
surf_zen2,35,659.585
surf_enlightened_ksf,33,658.814
surf_infrared,35,658.345
surf_cement,36,657.848
surf_fuchnut,33,657.758
surf_jaqen2,33,655.852
surf_dune,38,655.575
surf_sirius,33,655.280
surf_sirena,33,655.137
surf_monkeys2,31,654.634
surf_exonic,31,654.428
surf_saturday,32,653.207
surf_quake,36,649.923
surf_threnody,32,649.747
surf_corruption,31,649.459
surf_shibboleth,37,648.991
surf_damnation,33,647.232
surf_polonia,31,646.929
surf_quirky,35,645.096
surf_kvas,33,645.040
surf_christmas3,31,644.941
surf_twist,31,644.067
surf_1024,33,643.276,<--------------------------------- tier 8
surf_rise,34,643.115
surf_monolith,33,641.465
surf_sirena,32,641.022
surf_devs_ksf,31,640.574
surf_listless_ksf,33,639.106
surf_rocco_v2,32,638.709
surf_quirky,34,638.244
surf_remeanian,40,637.489
surf_anubis_ksf,38,637.434
surf_crank,34,637.040
surf_corruption,35,636.579
surf_shibboleth,38,636.484
surf_olivia,34,635.026
surf_techslop,31,634.597
surf_fungus,34,634.375
surf_tensor2,31,633.188
surf_embrace,35,632.961
surf_tycho_fix,32,632.873
surf_polygon,32,631.550
surf_tormentor,39,630.633
surf_1024,38,630.549
surf_ofrenda,36,630.437
surf_vienna,35,629.937
surf_paradigm,31,629.663
surf_angelina,36,629.433
surf_bikini_bottom,33,628.713
surf_germania,32,628.551
surf_chromatic,34,627.617
surf_lowestbidder,31,625.790
surf_eunoia,33,625.539
surf_carbon,34,623.831
surf_insects,32,621.438
surf_fast,33,621.385
surf_elysium4,31,621.045
surf_remeanian,38,620.832
surf_mudkip,35,619.402
surf_shibboleth,39,619.238
surf_autosave_fix,32,619.167
surf_autosave_fix,31,619.099
surf_spacemonkeys,32,618.968
surf_anubis_ksf,32,618.597
surf_board_this_fix,32,618.446
surf_banana_fix,31,618.195
surf_infrared,34,617.518
surf_airflow,31,617.259
surf_pls,40,616.440
surf_jumble,32,616.088
surf_era,32,615.745
surf_simpsons2,31,615.338
surf_stagejuan_ksf,33,614.726
surf_sinner_ksf,34,614.496
surf_midsommar,32,614.198
surf_sirius,31,614.001
surf_sedona,32,613.841
surf_ghost_busters,31,612.219
surf_theunexpected,31,611.585
surf_eryr2_fix,33,611.534
surf_excavation,36,611.047
surf_sandtrap2,34,610.748
surf_inferno,31,610.656
surf_crank,32,609.665
surf_techslop,32,609.533
surf_shibboleth,36,609.402
surf_brutalist,31,609.249
surf_cinnamon_fix,31,609.239
surf_rewind,34,609.159
surf_consistenza_diversa,32,609.051
surf_kultur,36,608.373
surf_tropic_ksf,34,607.536
surf_santorini3,31,607.012
surf_quirky,33,606.881
surf_ben10,31,604.985
surf_affliction,34,604.064
surf_firedancer,36,603.603
surf_salient2,32,602.789
surf_minecraft_fix,31,602.596
surf_shibboleth,32,601.088
surf_bugs,35,600.744
surf_hero,34,600.728
surf_firedancer,37,600.689
surf_beginner_hell,31,600.462
surf_yolo,33,600.460
surf_quake,35,600.419
surf_elysium4,33,599.859
surf_earthmover,31,599.723
surf_4am,32,599.659
surf_kairo,31,599.344
surf_insects,33,597.510
surf_fornax,32,597.351
surf_spacemonkeys,34,596.979
surf_pipeline,32,596.920
surf_1024,37,596.900
surf_paradigm,32,596.116
surf_shodan,36,595.346
surf_quirky,39,594.922
surf_nsz_fix,36,594.060
surf_medley_fix,32,592.996
surf_ruse,38,592.753
surf_1024,35,592.133
surf_gary_barlow,31,590.936
surf_jitterbug,32,590.863
surf_activation,34,589.801
surf_lost2,34,589.541
surf_polonia,32,589.219
surf_tensor2,32,588.226
surf_technique,34,587.097
surf_pls,35,586.247
surf_quirky,37,586.054
surf_remeanian,36,585.982
surf_vitamin_e,31,585.648
surf_hellenic,31,585.610
surf_sinister_evil,32,585.381
surf_ruse,40,585.110
surf_happyhug,33,584.998
surf_fungus,33,584.785
surf_dread,31,584.417
surf_suburbia,32,583.588
surf_cavity,32,583.345
surf_cosmo,32,582.681
surf_anomaly,31,582.368
surf_kultur,34,581.974
surf_shade,37,581.904
surf_rise,38,581.517
surf_not_so_prosurf,37,581.402
surf_doodles_njv,31,581.028
surf_angst,31,581.023
surf_kartune,36,580.920
surf_wasteland2,32,580.884
surf_life_of_cow,31,580.758
surf_ruse,33,580.603
surf_papertown,35,579.403
surf_rubiks_cube,31,579.400
surf_crimson,31,579.249
surf_breach,31,578.441
surf_illusion,32,578.291
surf_epicube,31,577.920
surf_era,33,577.663
surf_rewind,33,577.590
surf_salient,32,577.200
surf_affliction,37,576.946
surf_dune,31,576.169
surf_amaro,31,576.054
surf_sandtrap,33,575.995
surf_zeitgeist,32,575.951
surf_froots_ksf,35,575.553
surf_artifex,31,574.365
surf_excavation,37,574.245
surf_monkeys2,34,573.895
surf_halloween_fix,32,573.464
surf_epiphany,32,573.433
surf_sinister_evil,31,572.434
surf_torrential,31,572.361
surf_rands,33,572.310
surf_jagerbomb,32,571.235
surf_emerald,31,571.028
surf_vienna,34,570.796
surf_sinister2,31,570.762
surf_1024,34,570.563
surf_highlands,33,569.872
surf_ab,34,569.436
surf_autonomy,31,569.331
surf_suburbia,33,569.191
surf_board_this_fix,34,568.758
surf_runewords,32,568.233
surf_pls,33,567.844
surf_tronia_refix,33,567.825
surf_core_refix,32,567.752
surf_not_so_disaster,33,567.382
surf_monkeys,34,567.027
surf_4am,35,566.982
surf_vitamin_e,34,566.943
surf_beyer2,31,566.804
surf_thesteve,31,566.270
surf_huh,33,566.257
surf_technique,35,566.098
surf_sirius,32,565.607
surf_extremex2_5,31,565.141
surf_haze,31,564.777
surf_facility,33,564.743
surf_rise,37,564.085
surf_eon_fix,33,563.719
surf_affliction,35,563.460
surf_embrace,34,563.231
surf_papertown,33,562.731
surf_our,32,562.553
surf_greek_ksf,32,562.469
surf_not_so_quick,31,562.320
surf_axiom,33,562.174
surf_shade,36,561.296
surf_despair,33,560.854
surf_tronia_refix,32,560.609
surf_neoteric_retexture,31,560.252
surf_solace,32,559.611
surf_threnody,31,559.347
surf_happyhands5,31,559.027
surf_theunexpected,33,558.885
surf_kultur,31,558.844
surf_cannonball,31,558.733
surf_tycho2,32,557.971
surf_monkeys2,32,557.896
surf_technical,31,556.934
surf_helloworld,33,556.019
surf_zen,33,555.290
surf_fabas,32,554.621
surf_joutsenlaulu,32,553.701
surf_overgrowth2,31,553.496
surf_santorini_ksf,32,552.067
surf_yolo,32,551.837
surf_sluice2,33,551.016
surf_medley_fix,31,550.688
surf_botanica,35,550.636
surf_polygon,34,550.409
surf_kairo,36,550.308
surf_goliath,33,550.132
surf_despair,32,550.110
surf_axil,31,549.847
surf_zen,32,549.835
surf_frost,35,549.329
surf_the_internet,31,549.319
surf_bugs,32,548.238
surf_atonement,31,547.902
surf_shibboleth,31,547.535
surf_technical,33,547.350
surf_selenka2,35,547.298
surf_ben10,34,546.542
surf_banana_fix,33,545.324
surf_greek_ksf,33,545.283
surf_infrared,33,545.141
surf_hotwheels_fix,36,545.099
surf_earthmover,33,545.032
surf_nsz_fix,33,544.628
surf_corruption,36,543.903,<--------------------------------- tier 7
surf_quake,39,543.795
surf_whatever,31,543.688
surf_jaqen,33,543.424
surf_firedancer,31,543.096
surf_fuchnut,34,542.927
surf_angelina,39,542.278
surf_infrared,32,542.070
surf_aphelion,32,541.825
surf_olivia,35,541.589
surf_barbies_malibu_adventure,35,541.168
surf_korn,32,541.151
surf_forsaken,31,540.366
surf_aphelion,36,540.227
surf_serenity2,32,540.123
surf_fruits2,31,540.005
surf_helljumper,35,539.789
surf_not_so_quick,36,539.490
surf_harmony_fix,32,538.782
surf_lost,34,538.459
surf_hero,35,538.148
surf_shodan,39,537.668
surf_devs_ksf,33,537.625
surf_bugs,33,537.471
surf_vantica,32,537.434
surf_haze,32,537.430
surf_botanica,31,537.351
surf_aphelion,35,537.026
surf_listless_ksf,34,536.881
surf_citypop,31,536.692
surf_aura,38,536.087
surf_affliction,31,536.040
surf_shibboleth,33,534.904
surf_shade,34,534.865
surf_wicked,31,534.670
surf_loentra,32,534.599
surf_zeonine,31,534.578
surf_enigma,32,534.339
surf_ben10,39,533.991
surf_epiphany,31,533.908
surf_quake,37,533.792
surf_not_so_prosurf,34,533.195
surf_dune,37,533.070
surf_izded,33,532.898
surf_theme,33,532.736
surf_runewords2,35,532.432
surf_loentra,31,532.300
surf_twist,32,531.628
surf_remeanian,37,530.942
surf_papertown,32,530.712
surf_mwag_reloaded,34,530.436
surf_sequoia_fix,32,530.360
surf_shambles,33,529.143
surf_smol,35,529.122
surf_greenhouse,31,528.996
surf_not_so_generated,33,528.934
surf_n_turf,37,528.526
surf_jaqen2,32,528.482
surf_outside,34,527.914
surf_not_so_disaster,34,527.808
surf_android_ksf,33,527.330
surf_pandemonium_njv,32,527.102
surf_pipeline,31,526.906
surf_expel,34,526.863
surf_eryr2_fix,32,526.844
surf_consistenza_diversa,31,526.835
surf_creation,31,526.789
surf_apollo,33,526.370
surf_1024,32,526.087
surf_not_so_quick,34,525.511
surf_resource,31,525.135
surf_prosurf,32,524.966
surf_ab,35,524.626
surf_korn,33,524.395
surf_hollow,32,524.387
surf_lax,31,524.292
surf_asrown,31,523.978
surf_apollo,34,523.131
surf_y,31,522.924
surf_not_so_prosurf,35,522.028
surf_executioner,32,521.816
surf_santorini3,35,521.787
surf_ben10,33,521.722
surf_haze,33,521.569
surf_race_final,35,520.834
surf_shibboleth,40,520.292
surf_zen2,32,520.218
surf_kultur,32,520.206
surf_quake,34,520.103
surf_skipalot,34,519.999
surf_skipalot,31,519.976
surf_our,33,519.745
surf_bikini_bottom,36,518.932
surf_apollo,36,518.706
surf_vantica,36,518.282
surf_not_so_generated,31,518.067
surf_sexplizooimed,31,518.000
surf_kartune,34,517.793
surf_wicked,32,517.778
surf_anoobis,38,517.338
surf_runewords2,31,516.897
surf_selenka,31,516.850
surf_aphelion,31,516.309
surf_jive,32,516.093
surf_pls,38,515.702
surf_undergrowth,33,515.216
surf_ezclap,31,514.733
surf_zeitgeist,33,514.601
surf_disaster,32,514.186
surf_remeanian,35,514.168
surf_affliction,39,513.816
surf_4head,33,513.302
surf_botanica,36,513.256
surf_firedancer,32,513.213
surf_pantheon,33,512.863
surf_wasteland,32,512.385
surf_wizard,32,512.358
surf_monkeys,32,512.313
surf_yolo,31,512.270
surf_pantheon,32,512.151
surf_froots2,32,511.582
surf_garden_h,33,511.538
surf_vestige_fix,32,511.511
surf_elysium5,32,511.404
surf_wasteland2,35,511.343
surf_sc_essence_v2,31,510.581
surf_hardline,34,509.991
surf_earthmover,36,509.657
surf_greek_ksf,31,509.250
surf_polygon,33,509.192
surf_crush2,31,509.001
surf_panta_rhei,31,508.352
surf_4dimensional,31,508.242
surf_golden_refix,33,507.598
surf_be_gentle,32,507.555
surf_fornax,33,507.067
surf_not_so_prosurf,31,506.773
surf_frus_njv,31,506.579
surf_barbies_malibu_adventure,38,506.067
surf_vestige_fix,35,505.991
surf_ruse,37,505.978
surf_not_so_quick,32,505.883
surf_scarlet_ksf,33,505.674
surf_raqqit,31,505.647
surf_hardline,33,504.913
surf_rst,31,504.868
surf_joutsenlaulu,33,504.333
surf_slate,33,504.317
surf_goliath,32,504.072
surf_funhouse2,37,503.942
surf_trihard,31,503.499
surf_sluice2,34,503.416
surf_healthy,31,502.971
surf_radiant,32,502.899
surf_angst,33,502.692
surf_nesquik,33,502.404
surf_ruse,32,502.283
surf_anything,32,502.041
surf_angelina,33,501.800
surf_instantdeath,34,501.075
surf_hyper,31,500.972
surf_offskill,31,500.830
surf_runewords2_lod,31,500.797
surf_aircontrol_ksf,31,500.597
surf_plaguelands_beta7a,31,500.559
surf_yolo,34,500.460
surf_fortress_ksf,35,500.386
surf_runewords2,32,500.351
surf_ben10,36,500.257
surf_ben10,35,499.176
surf_n_turf,36,499.127
surf_awakening,31,499.068
surf_crank,33,498.896
surf_pancake,31,498.883
surf_lab,31,498.755
surf_tycho2,34,497.837
surf_dune,36,497.398
surf_zoomboys,31,497.338
surf_limbo,32,497.236
surf_mate,33,496.716
surf_pipeline,33,496.576
surf_fortress_ksf,34,496.550
surf_fornax,37,496.520
surf_fungus,35,495.898
surf_pls,39,495.844
surf_vitamin_e,36,495.796
surf_huh,36,495.304
surf_facility,31,495.258
surf_crimson,33,495.210
surf_nyze,32,495.132
surf_synada,33,494.841
surf_lt_unicorn,31,494.310
surf_wizard,33,494.212
surf_zbig2,32,494.138
surf_extremex2_5,32,493.739
surf_spacemonkeys,31,493.021
surf_illumination2,33,492.945
surf_antagonist2,34,492.940
surf_loweffort2,34,492.905
surf_bluewall_v2,32,492.750
surf_grotto,32,492.430
surf_tormentor,31,491.976
surf_fractal,31,491.972
surf_kartune,31,491.588
surf_illusion,33,491.502
surf_quasar_final,31,491.436
surf_jumble,33,491.290
surf_not_so_prosurf,36,490.761
surf_atonement,32,490.532
surf_santorini_ksf,31,490.506
surf_quirky,36,490.448
surf_nova,32,490.003
surf_depths,31,490.000
surf_bugs,31,489.474
surf_seraph,31,489.384
surf_serenity2,33,489.243
surf_trapped,32,489.130
surf_prevail,31,488.778
surf_fortress_ksf,33,488.157
surf_funhouse2,32,488.069
surf_gekar,32,487.851
surf_revolution_fix,32,487.796
surf_1998,31,487.642
surf_anubis_ksf,33,487.449
surf_selenka,32,487.345
surf_eon_fix,32,487.283
surf_damnation,31,486.911
surf_instantdeath,32,486.674
surf_infrared,31,486.487
surf_radiant,31,486.267
surf_vienna,32,486.128
surf_sinner_ksf,32,486.001
surf_technique,33,485.887
surf_polytron,31,485.705
surf_core_refix,31,485.300
surf_tropic_ksf,35,485.118
surf_nyx,33,484.958
surf_crimson,32,484.917
surf_banana_fix,32,484.900
surf_n_turf,34,484.799
surf_wood,31,484.772
surf_chasm,34,484.650
surf_vestige_fix,34,484.590
surf_infamous_ksf,31,484.414
surf_sunday,32,484.370
surf_santorini_ksf,35,483.923
surf_nesquik,34,483.606
surf_tequila,31,483.464
surf_runewords2,33,483.335
surf_faint_fix,32,482.675
surf_devil,31,482.622
surf_beverages_remix,32,480.503
surf_not_so_quick,35,480.060
surf_barbies_malibu_adventure,36,479.950
surf_pagoda,33,479.924
surf_oompa2,31,479.780
surf_overgrowth2,32,479.741
surf_cement,35,479.469
surf_rewind,31,479.435
surf_expel,31,479.432
surf_hektik,32,479.058
surf_primero_fix,31,478.927
surf_aura,36,478.875
surf_sketchy,32,478.571
surf_monolith,32,478.464
surf_marbleblast_intermediate,31,478.427
surf_sandtrap2,33,478.321
surf_polygon,31,477.719
surf_cement,34,477.600
surf_hero,32,477.373
surf_chungus_fungus,36,477.167
surf_weirdcore,32,477.101
surf_fuchnut,32,476.565
surf_sempar_njv,31,476.558
surf_hektik,35,476.339
surf_unreal2,32,476.123
surf_tormentor,32,476.035
surf_vantica,31,475.917
surf_nemesis,32,475.879
surf_fungus,32,475.849
surf_expel,32,475.725
surf_whynot,32,475.633
surf_ben10,32,475.575
surf_quake,31,475.448
surf_lt_omnific,32,475.370
surf_solace,31,474.530
surf_whatever,32,474.403
surf_map_njv,31,474.360
surf_nebula,32,474.351
surf_1024,31,474.016
surf_voteforthisone,31,473.906
surf_carbon,31,473.904
surf_slobs,31,473.778
surf_endeavor,32,473.759
surf_tronia_refix,34,473.750
surf_despair,37,473.686
surf_gradient,31,473.671
surf_prismatic_ksf,31,473.654
surf_sedona,35,473.651
surf_north,32,473.650
surf_aphelion,34,473.202
surf_gleam2,32,473.122
surf_anoobis,40,472.980
surf_luminaris_refix,33,472.970
surf_fortress_ksf,36,472.944
surf_antimatter2,35,472.581
surf_gary_barlow,32,472.129
surf_selenka2,34,472.069
surf_santorini3,34,472.022
surf_serenity,33,471.807
surf_kairo,33,471.712
surf_eon_fix,31,471.449
surf_haze,36,471.364
surf_unraveled,31,471.112
surf_benevolent_refix,31,470.988
surf_gloomy,33,470.541
surf_botanica,34,470.456
surf_eryr,32,470.348
surf_sofia_fix,32,470.114
surf_jaqen2,31,470.090
surf_hollow,31,469.830
surf_aeron,31,469.742
surf_perihelion,34,469.612
surf_embrace,36,469.545
surf_funhouse2,36,469.344
surf_salvation,31,468.989,<--------------------------------- tier 6
surf_constrictor_remix,31,468.922
surf_shoria,31,468.623
surf_loves_spliff,31,468.604
surf_spaceship_ksf,31,468.485
surf_ben10,38,468.338
surf_bluewall_v2,33,468.115
surf_joutsenlaulu,31,468.067
surf_ebony,34,467.816
surf_fiellu_ksf,33,467.706
surf_whynot2,32,467.618
surf_frost,32,467.615
surf_runewords2_lod,34,467.496
surf_kloakk,31,467.428
surf_assail,33,466.984
surf_runewords2_lod,36,466.908
surf_nac,31,466.671
surf_deadline,31,466.646
surf_frost,34,466.587
surf_runewords2_lod,35,466.044
surf_monotony_ksf,32,465.919
surf_beverages_remix,33,465.627
surf_damn,32,465.540
surf_kz_mix_journeys,32,465.485
surf_frost,36,464.632
surf_not_so_disaster,35,464.583
surf_nsz_fix,34,464.550
surf_edge,32,464.464
surf_fortress_ksf,31,464.427
surf_hades2,33,464.242
surf_ruse,35,464.170
surf_chateau_fix,31,464.073
surf_runewords,31,463.886
surf_doomsday,31,463.883
surf_barbies_malibu_adventure,34,463.740
surf_ofrenda,31,463.688
surf_remeanian,34,463.509
surf_runewords2,34,463.230
surf_izded,31,463.179
surf_not_so_prosurf,33,463.100
surf_sentient,31,463.009
surf_stitched,32,462.957
surf_journeys,32,462.885
surf_slate,31,462.884
surf_meme,32,462.883
surf_quarantine,31,462.653
surf_boogie_woogie,35,462.041
surf_elysium2,31,461.841
surf_color_fix,31,461.733
surf_firedancer,33,461.706
surf_zeitgeist,31,461.553
surf_hero,31,461.551
surf_sinister2,32,461.508
surf_kismet,31,460.750
surf_sluice2,31,460.651
surf_board_this_fix,37,460.499
surf_corruption,32,460.430
surf_excess,35,460.083
surf_botanica,32,459.986
surf_botanica,33,459.875
surf_gleam2,33,459.805
surf_illumination2,31,459.735
surf_cement,31,459.593
surf_chromatic,33,459.537
surf_shambles,32,459.507
surf_kloakk,32,459.146
surf_delight,31,458.947
surf_deceptive_final,31,458.928
surf_n_turf,35,458.698
surf_koa,31,458.660
surf_eggplant,33,458.578
surf_epicube,32,458.110
surf_grotto,31,457.951
surf_me,34,457.802
surf_nesquik,32,457.631
surf_smol,32,457.227
surf_lab,32,457.125
surf_eryr,33,456.998
surf_concretejungle_fix,34,456.916
surf_seaside,33,456.880
surf_deadline,32,456.723
surf_demise,31,456.604
surf_rise,33,456.369
surf_rez2,34,456.281
surf_thesteve,33,455.925
surf_monkeys2,33,455.779
surf_fiellu_ksf,31,455.776
surf_sedona,31,455.753
surf_morbid2,32,455.646
surf_innokia,33,455.431
surf_monkeys,36,454.919
surf_doomsday,32,454.901
surf_hektik,33,454.595
surf_frost,33,454.551
surf_hero,33,454.343
surf_tronia_refix,31,454.324
surf_quickie_fix,35,454.073
surf_wizard,31,453.912
surf_concretejungle_fix,33,453.876
surf_theme,32,453.738
surf_tormentor,37,453.318
surf_techslop,33,452.993
surf_ebony,31,452.796
surf_n_turf,38,452.471
surf_ab,32,451.849
surf_luminaris_refix,36,451.754
surf_sunset2_fix,31,451.234
surf_tendies,32,450.932
surf_suburbia,31,450.891
surf_tempest4,34,450.691
surf_aux,31,450.643
surf_olivia,33,450.619
surf_orthodox,33,450.616
surf_secluded,32,450.544
surf_memories,32,450.283
surf_funhouse2,31,449.304
surf_rands,31,448.906
surf_subway,33,448.879
surf_nebula,33,448.769
surf_ny_momentum2_ksf,31,448.720
surf_luminaris_refix,34,448.642
surf_shade,35,448.516
surf_metalpipes,34,448.418
surf_not_so_prosurf,32,448.126
surf_board_this_fix,31,447.994
surf_gloomy,32,447.852
surf_despair,35,447.782
surf_angelina,35,447.675
surf_anoobis,36,447.613
surf_sinner_ksf,33,447.212
surf_jagerbomb,31,447.198
surf_frost,37,447.175
surf_anoobis,34,446.388
surf_castlewalls,31,446.306
surf_chungus_fungus,31,446.281
surf_remeanian,33,446.221
surf_smol,33,446.134
surf_earthmover,35,445.971
surf_north,34,445.936
surf_remeanian,32,445.778
surf_monolith,31,445.410
surf_memories,31,445.122
surf_wasteland,33,445.032
surf_velocity,31,445.014
surf_concretejungle_fix,31,444.392
surf_81st_network,31,444.317
surf_leesriize_ksf,34,444.242
surf_intense_ksf,32,444.167
surf_antimatter2,34,444.139
surf_resource,34,444.061
surf_santorini2,31,443.905
surf_goliath,31,443.580
surf_sofia_fix,33,443.570
surf_techsune_css,31,443.521
surf_quake,38,443.468
surf_be_gentle,31,443.092
surf_tequila,32,442.978
surf_north,31,442.918
surf_hope,31,442.352
surf_rubiks_cube,32,442.350
surf_mdrn,32,442.042
surf_weirdcore,31,441.775
surf_z,31,441.582
surf_ixtab,31,441.521
surf_believe,32,440.746
surf_zenith,31,440.693
surf_gleam2,31,440.618
surf_sedona,38,440.560
surf_refraxis,31,440.402
surf_funhouse2,33,440.312
surf_elysium5,34,440.252
surf_summer_ksf,31,440.034
surf_shodan,35,439.195
surf_shade,31,438.960
surf_shodan,33,438.811
surf_leesriize_ksf,33,438.718
surf_animals_ksf,31,438.639
surf_haze,35,438.458
surf_sacrifice,31,438.454
surf_axiom,31,438.171
surf_indecisive,31,438.158
surf_angelina,37,437.851
surf_undergrowth,31,437.598
surf_pandemonium_njv,31,437.305
surf_adventure_final,37,437.034
surf_diamond_beta1,31,436.912
surf_our,31,436.839
surf_devs_ksf,32,436.555
surf_tormentor,35,436.256
surf_like_this,33,436.110
surf_runewords,34,435.882
surf_r-ne,33,435.765
surf_dread,32,435.723
surf_jive,31,435.634
surf_celestial,33,435.445
surf_raphaello,31,435.134
surf_nuclear,32,434.870
surf_barbies_malibu_adventure,33,434.806
surf_ivory,31,434.594
surf_friday,31,434.375
surf_kalium,31,434.276
surf_bluewall_v2,31,434.104
surf_trihard,32,434.052
surf_cavity,33,433.744
surf_vienna,31,433.666
surf_cavity,34,433.660
surf_ruse,31,433.216
surf_forgotten,32,433.211
surf_like_this,32,433.082
surf_dynamics_fixed,31,432.974
surf_christmas,31,432.618
surf_construction,31,432.603
surf_overgrowth,32,432.589
surf_warped,33,432.522
surf_beginner2,34,432.239
surf_happyhands3,32,431.931
surf_aura,37,431.861
surf_midsommar,31,431.739
surf_ofrenda,35,431.712
surf_lt_omnific,33,431.680
surf_elysium3,32,431.591
surf_vector_final,31,431.576
surf_flatliners,31,431.484
surf_kairo,34,431.363
surf_crank,31,431.297
