name,num,difficulty
surf_sirius,32,503.122
surf_pls,35,503.101
surf_fairy,31,502.707
surf_breach,31,500.924
surf_affliction,37,500.760
surf_not_so_quick,31,500.428
surf_dune,31,500.211
surf_technical,31,500.184
surf_suburbia,32,497.922
surf_4am,32,497.711
surf_firedancer,37,497.549
surf_haze,31,496.672
surf_ab,35,496.429
surf_sinister2,31,495.695
surf_bugs,32,494.981
surf_not_so_disaster,33,494.591
surf_shibboleth,40,493.777
surf_eon_fix,33,493.742
surf_1024,34,493.620
surf_cosmo,32,493.202
surf_overgrowth2,31,493.133
surf_doodles_njv,31,493.053
surf_solace,32,492.681
surf_runewords,32,492.569
surf_the_internet,31,492.114
surf_hellenic,31,491.987
surf_cannonball,31,491.510
surf_kultur,31,490.960
surf_nsz_fix,33,489.922
surf_aphelion,32,489.632
surf_y,31,489.431
surf_suburbia,33,489.377
surf_neoteric_retexture,31,489.198
surf_pls,33,489.137
surf_shade,34,488.330
surf_jagerbomb,32,488.081
surf_helloworld,33,487.484
surf_bugs,33,487.009
surf_monkeys2,32,486.970
surf_crank,32,486.104
surf_affliction,35,484.760
surf_threnody,31,484.732
surf_vitamin_e,34,484.709
surf_axiom,33,483.967
surf_remeanian,36,482.365
surf_pride,38,482.063
surf_goliath,33,481.098
surf_yolo,33,480.492
surf_vienna,35,480.161
surf_hero,35,479.630
surf_beyer2,31,479.592
surf_4am,35,479.166
surf_jaqen,33,478.692
surf_enigma,32,477.471
surf_sc_essence_v2,31,477.218
surf_fabas,32,477.038
surf_zeitgeist,32,476.963
surf_corruption,36,476.853
surf_offskill,31,476.219
surf_harmony_fix,32,475.690
surf_not_so_prosurf,35,475.657
surf_aphelion,35,475.230
surf_1024,32,475.196
surf_shibboleth,33,474.215
surf_shade,36,473.609
surf_polygon,33,472.488
surf_creation,31,472.168
surf_not_so_prosurf,34,471.006
surf_shodan,39,470.977
surf_era,33,470.645
surf_wasteland2,32,469.442
surf_zen,32,468.984
surf_theunexpected,33,468.860
surf_zen,33,468.700
surf_monkeys,34,467.326
surf_rise,38,467.283
surf_medley_fix,31,466.765
surf_excavation,37,466.348
surf_quake,34,466.252
surf_twist,32,466.158
surf_our,32,466.116,<--------------------------------- tier 7
surf_pride,36,464.871
surf_shibboleth,31,464.714
surf_sluice2,33,463.991
surf_korn,32,463.736
surf_atonement,31,463.154
surf_fruits2,31,462.803
surf_huh,33,462.730
surf_axil,31,462.458
surf_zeonine,31,462.338
surf_technical,33,461.046
surf_dune,37,460.755
surf_kairo,36,460.638
surf_hotwheels_fix,36,460.031
surf_epiphany,31,459.112
surf_not_so_quick,36,457.929
surf_cavity,32,457.599
surf_lost,34,456.895
surf_hardline,34,456.514
surf_shambles,33,456.178
surf_sexplizooimed,31,456.163
surf_santorini3,35,456.105
surf_greenhouse,31,455.554
surf_loentra,32,455.254
surf_firedancer,31,454.952
surf_tronia_refix,34,454.820
surf_earthmover,33,453.588
surf_jaqen2,32,453.239
surf_angelina,39,453.164
surf_aphelion,36,452.336
surf_ben10,34,452.327
surf_consistenza_diversa,31,452.105
surf_remeanian,37,451.578
surf_serenity2,32,450.619
surf_infrared,33,450.412
surf_santorini_ksf,32,450.186
surf_eryr2_fix,32,450.002
surf_infrared,32,449.917
surf_rise,37,449.806
surf_not_so_quick,34,449.658
surf_helljumper,35,449.453
surf_tycho2,32,449.392
surf_listless_ksf,34,448.858
surf_greek_ksf,32,448.805
surf_loentra,31,447.782
surf_our,33,447.591
surf_froots2,32,447.449
surf_affliction,31,444.971
surf_selenka2,35,444.240
surf_hyper,31,443.567
surf_haze,32,442.735
surf_quake,39,441.265
surf_pipeline,31,440.873
surf_kartune,34,440.528
surf_sequoia_fix,32,438.432
surf_lax,31,438.305
surf_devs_ksf,33,437.652
surf_frost,35,437.259
surf_forsaken,31,437.235
surf_expel,34,437.165
surf_emerald,31,436.976
surf_pandemonium_njv,32,436.736
surf_kultur,32,436.703
surf_papertown,33,436.467
surf_antagonist2,34,436.437
surf_weirdcore,32,435.920
surf_fornax,33,435.539
surf_undergrowth,33,435.443
surf_despair,32,435.047
surf_not_so_generated,31,434.926
surf_android_ksf,33,434.501
surf_prosurf,32,434.409
surf_barbies_malibu_adventure,35,434.218
surf_mwag_reloaded,34,434.111
surf_joutsenlaulu,32,433.450
surf_happyhands5,31,433.176
surf_radiant,32,433.024
surf_4dimensional,31,432.836
surf_not_so_generated,33,432.794
surf_izded,33,432.440
surf_runewords2_lod,31,432.361
surf_scarlet_ksf,33,431.706
surf_fuchnut,34,431.610
surf_not_so_disaster,34,431.384
surf_asrown,31,430.755
surf_disaster,32,430.484
surf_remeanian,35,430.310
surf_smol,35,430.208
surf_hollow,32,429.763
surf_plaguelands_beta7a,31,429.392
surf_hardline,33,428.591
surf_pls,38,427.775
surf_ruse,37,427.328
surf_resource,31,427.188
surf_haze,33,425.888
surf_panta_rhei,31,425.276
surf_aircontrol_ksf,31,425.114
surf_quake,37,424.786
surf_skipalot,34,424.719
surf_not_so_prosurf,31,424.629
surf_skipalot,31,424.250
surf_greek_ksf,33,423.726
surf_botanica,35,423.322
surf_4head,33,423.290
surf_earthmover,36,423.211
surf_vestige_fix,32,423.144
surf_jive,32,423.135
surf_theme,33,422.837
surf_korn,33,422.443
surf_wicked,31,422.420
surf_fast,31,422.121
surf_extremex2_5,32,422.095
surf_firedancer,32,421.592
surf_runewords2,35,421.430
surf_dune,36,421.284
surf_polygon,31,421.166
surf_ezclap,31,420.951
surf_ben10,39,420.933
surf_n_turf,37,420.730
surf_faint_fix,32,420.700
surf_aura,38,420.011
surf_outside,34,419.625
surf_pls,39,419.405
surf_goliath,32,418.939
surf_botanica,31,418.926
surf_anoobis,38,418.688
surf_be_gentle,32,417.650
surf_angst,33,417.468
surf_chungus_fungus,36,417.289
surf_zen2,32,416.593
surf_healthy,31,416.573
surf_zeitgeist,33,416.268
surf_spacemonkeys,31,416.022
surf_monkeys,32,415.459
surf_joutsenlaulu,33,415.263
surf_golden_refix,33,415.252
surf_vantica,32,414.826
surf_huh,36,414.225
surf_selenka,31,414.162
surf_sluice2,34,414.040
surf_crush2,31,413.997
surf_instantdeath,34,413.641
surf_wicked,32,413.605
surf_crimson,33,412.938
surf_papertown,32,412.936
surf_garden_h,33,412.572
surf_ny_momentum2_ksf,31,412.394
surf_santorini3,34,412.086
surf_quasar_final,31,411.573
surf_vestige_fix,35,411.491
surf_loves_spliff,31,411.468
surf_whatever,31,411.455
surf_polytron,31,411.347
surf_seraph,31,410.952
surf_executioner,32,410.047
surf_wasteland2,35,409.807
surf_pancake,31,409.539
surf_tycho2,34,409.197
surf_not_so_quick,32,409.002
surf_citypop,31,408.532
surf_limbo,32,408.026
surf_bikini_bottom,36,407.950
surf_raqqit,31,407.698
surf_trihard,31,407.401
surf_sunday,32,407.227
surf_spaceship_ksf,31,406.670
surf_angelina,33,406.575
surf_despair,33,406.362
surf_nyze,32,405.438
surf_gradient,31,405.401
surf_awakening,31,405.158
surf_ruse,32,404.865
surf_atonement,32,404.585
surf_ben10,36,404.170
surf_runewords2,31,403.845
surf_facility,31,403.685
surf_affliction,39,403.219
surf_core_refix,31,403.189
surf_barbies_malibu_adventure,38,403.090
surf_fungus,35,403.021
surf_wizard,32,402.791
surf_zbig2,32,402.552
surf_tropic_ksf,35,401.701
surf_apollo,36,401.401
surf_anything,32,401.389
surf_whynot,32,401.014
surf_rst,31,400.338
surf_lab,31,400.214
surf_jumble,33,400.043
surf_not_so_quick,35,399.633
surf_revolution_fix,32,398.754
surf_tormentor,31,398.688
surf_morbid2,32,398.593
surf_race_final,35,398.443
surf_damnation,31,398.395
surf_quirky,36,398.353
surf_kz_mix_journeys,32,398.165
surf_yolo,32,397.732
surf_primero_fix,31,397.673
surf_crimson,32,397.656
surf_selenka,32,397.134
surf_kartune,31,397.001
surf_bluewall_v2,32,396.883
surf_botanica,36,396.708
surf_tronia_refix,31,396.344
surf_wasteland,32,396.294
surf_wood,31,396.046
surf_pantheon,32,396.002
surf_nemesis,32,395.503
surf_sempar_njv,31,395.277
surf_elysium5,32,395.171
surf_vitamin_e,36,395.004
surf_santorini_ksf,31,394.899
surf_technique,33,394.621
surf_depths,31,394.612
surf_infamous_ksf,31,394.536
surf_sinner_ksf,32,394.145
surf_expel,31,394.091
surf_gary_barlow,32,393.053
surf_doomsday,31,392.877
surf_vantica,36,392.832
surf_bugs,31,392.766
surf_vienna,32,392.135
surf_slate,33,391.924
surf_anubis_ksf,33,391.798
surf_runewords2_lod,34,391.448
surf_shoria,31,391.254
surf_ben10,33,391.200
surf_eon_fix,32,391.172
surf_aphelion,31,390.547
surf_overgrowth2,32,390.224
surf_ben10,35,390.013
surf_yolo,34,389.897
surf_fortress_ksf,35,389.296
surf_instantdeath,32,389.093
surf_fornax,37,388.683
surf_lt_unicorn,31,388.679
surf_unreal2,32,388.536
surf_apollo,33,388.490
surf_yolo,31,388.333
surf_apollo,34,388.260
surf_1024,31,387.953
surf_weirdcore,31,387.618
surf_fortress_ksf,34,387.501
surf_synada,33,386.413
surf_marbleblast_intermediate,31,386.400
surf_pantheon,33,386.257
surf_nesquik,34,386.116
surf_stitched,32,385.948
surf_cement,34,385.505
surf_banana_fix,32,384.887
surf_frus_njv,31,384.754
surf_nesquik,33,384.393
surf_funhouse2,37,384.322
surf_rewind,31,384.244
surf_map_njv,31,384.212
surf_illumination2,33,384.148
surf_grotto,32,384.061
surf_tormentor,32,383.941
surf_serenity2,33,383.857
surf_runewords2,32,383.465
surf_crank,33,383.195
surf_zoomboys,31,383.169
surf_quake,31,382.658
surf_tequila,31,382.535
surf_devil,31,382.454
surf_1998,31,381.940
surf_santorini_ksf,35,381.798
surf_gekar,32,381.767
surf_haze,36,381.625
surf_runewords2_lod,36,381.043
surf_not_so_prosurf,36,380.986
surf_illusion,33,380.838
surf_oompa2,31,380.701
surf_chasm,34,380.681
surf_bluewall_v2,33,380.637
surf_lt_omnific,32,380.441
surf_barbies_malibu_adventure,36,379.635
surf_not_so_prosurf,33,379.441
surf_gloomy,33,379.396
surf_joutsenlaulu,31,379.153
surf_eon_fix,31,379.079
surf_trapped,32,378.361
surf_hero,32,378.265
surf_chromatic,33,378.252
surf_fractal,31,378.175
surf_selenka2,34,377.782
surf_hektik,35,377.703
surf_pipeline,33,377.593
surf_vestige_fix,34,377.520
surf_hollow,31,377.409
surf_mate,33,377.376
surf_wizard,33,377.193
surf_north,32,375.957
surf_quarantine,31,375.883
surf_fungus,32,375.606
surf_despair,37,375.284
surf_loweffort2,34,375.122
surf_carbon,31,375.083
surf_antimatter2,35,374.925
surf_concretejungle_fix,34,374.729
surf_ixtab,31,374.561
surf_n_turf,36,374.545
surf_runewords2,33,374.534
surf_endeavor,32,374.309
surf_hektik,32,374.210
surf_excess,35,374.136
surf_expel,32,373.972
surf_nac,31,373.956
surf_sketchy,32,373.761
surf_whynot2,32,373.697
surf_funhouse2,31,373.422
surf_funhouse2,32,373.162
surf_fuchnut,32,373.124
surf_color_fix,31,372.729
surf_ofrenda,31,372.542
surf_not_so_prosurf,32,372.541
surf_perihelion,34,372.297
surf_cement,35,372.106
surf_salvation,31,372.073
surf_embrace,36,372.040
surf_unraveled,31,371.913
surf_hero,31,371.876
surf_aux,31,371.772
surf_doomsday,32,371.446
surf_slobs,31,371.265
surf_shambles,32,370.759
surf_kairo,33,370.602
surf_infrared,31,370.585
surf_thesteve,33,370.582
surf_fortress_ksf,33,370.096
surf_techslop,33,370.076
surf_prismatic_ksf,31,369.548,<--------------------------------- tier 6
surf_nova,32,369.416
surf_monolith,32,369.303
surf_pagoda,33,369.090
surf_sandtrap2,33,368.831
surf_n_turf,34,368.745
surf_santorini3,33,367.551
surf_izded,31,367.510
surf_voteforthisone,31,367.464
surf_runewords2_lod,35,367.337
surf_greek_ksf,31,367.308
surf_rands,31,367.251
surf_spaceship_ksf,33,366.773
surf_minecraft_fix,32,366.435
surf_barbies_malibu_adventure,34,366.307
surf_lab,32,365.706
surf_ab,32,365.562
surf_pride,31,365.525
surf_jaqen2,31,365.453
surf_prevail,31,365.074
surf_sentient,31,364.973
surf_edge,32,364.936
surf_nsz_fix,34,364.740
surf_81st_network,31,363.669
surf_solace,31,362.763
surf_botanica,34,361.767
surf_shade,35,361.647
surf_not_so_disaster,35,361.413
surf_ben10,32,361.224
surf_sedona,31,361.204
surf_ruse,35,361.130
surf_smol,32,360.690
surf_gleam2,32,360.511
surf_kloakk,31,360.433
surf_vantica,31,359.966
surf_deceptive_final,31,359.896
surf_frost,36,359.840
surf_damn,32,359.662
surf_corruption,32,359.509
surf_monotony_ksf,32,359.377
surf_concretejungle_fix,33,359.368
surf_sedona,35,359.269
surf_hektik,33,358.791
surf_luminaris_refix,33,358.632
surf_sunset2_fix,31,358.526
surf_beverages_remix,32,358.359
surf_gloomy,32,358.110
surf_pride,34,358.109
surf_radiant,31,357.715
surf_constrictor_remix,31,357.670
surf_chungus_fungus,31,357.153
surf_monkeys,36,357.110
surf_fortress_ksf,36,356.942
surf_frost,34,356.885
surf_hades2,33,356.334
surf_remeanian,34,356.185
surf_innokia,33,355.942
surf_ebony,34,355.887
surf_rez2,34,355.525
surf_firedancer,33,355.502
surf_aura,36,355.143
surf_refraxis,31,354.292
surf_chateau_fix,31,354.070
surf_seaside,33,353.983
surf_ben10,38,353.792
surf_dynamics_fixed,31,353.724
surf_assail,33,353.432
surf_zeitgeist,31,352.651
surf_north,34,352.557
surf_kalium,31,352.553
surf_kismet,31,352.383
surf_beverages_remix,33,352.110
surf_olivia,33,352.065
surf_shade,31,351.929
surf_gleam2,33,351.803
surf_angelina,35,351.774
surf_hero,33,351.746
surf_fortress_ksf,31,351.254
surf_serenity,33,351.234
surf_benevolent_refix,31,351.058
surf_fiellu_ksf,33,350.935
surf_nebula,32,350.751
surf_velocity,31,350.688
surf_shibboleth,35,350.455
surf_aeron,31,350.269
surf_diamond_beta1,31,349.983
surf_monkeys2,33,349.304
surf_whatever,32,349.172
surf_haze,35,349.088
surf_aphelion,34,348.636
surf_funhouse2,36,348.521
surf_runewords,31,348.290
surf_botanica,32,348.262
surf_placid,31,348.186
surf_deadline,31,348.114
surf_runewords2,34,347.865
surf_koa,31,347.728
surf_eryr,33,347.688
surf_dread,32,347.518
surf_sofia_fix,32,347.311
surf_leesriize_ksf,34,347.022
surf_nyx,33,346.366
surf_quake,38,346.274
surf_monolith,31,345.824
surf_botanica,33,345.699
surf_wizard,31,345.698
surf_slate,31,345.674
surf_sinister2,32,345.548
surf_construction,31,345.382
surf_journeys,32,345.183
surf_eryr,32,345.108
surf_antagonist2,33,345.102
surf_despair,35,345.046
surf_antimatter2,34,344.257
surf_memories,32,343.941
surf_ofrenda,35,343.525
surf_anoobis,40,343.426
surf_sluice2,31,343.316
surf_intense_ksf,32,343.254
surf_n_turf,35,343.141
surf_elysium2,31,343.016
surf_frost,32,342.481
surf_tormentor,37,342.196
surf_illumination2,31,342.025
surf_n_turf,38,341.985
surf_techsune_css,31,341.662
surf_castlewalls,31,341.098
surf_jumble,31,341.010
surf_flatliners,31,340.933
surf_quickie_fix,35,340.670
surf_luminaris_refix,36,340.460
surf_warped,33,340.400
surf_meme,32,340.261
surf_concretejungle_fix,31,340.203
surf_sinner_ksf,33,340.198
surf_north,31,340.197
surf_ebony,31,340.193
surf_resource,34,340.180
surf_goliath,31,339.994
surf_sedona,38,339.930
surf_secluded,32,339.810
surf_pride,35,339.611
surf_boogie_woogie,35,339.447
surf_memories,31,339.238
surf_eggplant,33,339.209
surf_selenka2,33,339.206
surf_smol,33,339.127
surf_undergrowth,31,339.124
surf_suburbia,31,339.035
surf_demise,31,338.996
surf_tempest4,34,338.799
surf_epicube,32,338.799
surf_kloakk,32,338.636
surf_luminaris_refix,34,338.355
surf_cement,31,338.308
surf_vector_final,31,337.801
surf_tendies,32,337.707
surf_happyhands3,32,337.702
surf_summer_ksf,31,337.670
surf_desolate,32,337.403
surf_santorini2,31,337.352
surf_board_this_fix,37,337.282
surf_like_this,33,337.095
surf_grotto,31,336.762
surf_z,31,336.696
surf_angelina,37,336.596
surf_celestial,33,336.489
surf_mdrn,32,336.248
surf_metalpipes,34,336.075
surf_earthmover,35,335.884
surf_adrift_fix,31,335.734
surf_nesquik,32,335.713
surf_subway,33,335.587
surf_lolrevlis,31,335.552
surf_rise,33,335.454
surf_remeanian,32,335.032
surf_runewords,34,335.015
surf_stagejuan_ksf,31,334.961
surf_deadline,32,334.919
surf_sky_city,33,334.724
surf_remeanian,33,334.625
surf_nebula,33,334.509
surf_mephobia_final,31,334.407
surf_efficacy,32,334.364
surf_thembrium_njv,31,334.138
surf_believe,32,333.613
surf_elysium5,34,332.969
surf_gleam2,31,332.273
surf_pandemonium_njv,31,331.489
surf_illumination,33,331.326
surf_kz_mix_journeys,33,331.221
surf_raphaello,31,331.175
surf_rubiks_cube,32,331.073
surf_froots2,31,330.884
surf_anoobis,36,330.817
surf_tequila,32,330.772
surf_me,34,330.651
surf_lessons,33,330.635
surf_shodan,33,330.489
surf_frost,33,330.345
surf_vast,31,330.144
surf_animals_ksf,31,329.941
surf_funhouse2,33,329.776
surf_lax,32,329.604
surf_diet_mountain_dew,31,329.505
surf_indecisive,31,329.225
surf_methadone,31,328.533
surf_tronic_njv,31,328.464
